OPR_DT,TIME_STEP,USD_per_MWh,wind Hatchet MWh
1/1/2018,1,35.37011,0
1/1/2018,2,33.78152,0
1/1/2018,3,31.96963,0
1/1/2018,4,30.84783,0
1/1/2018,5,31.01963,0.0313105
1/1/2018,6,32.44412,0
1/1/2018,7,33.87547,0.0590292
1/1/2018,8,33.37329,0.170991
1/1/2018,9,30.21551,0.343441
1/1/2018,10,26.2378,0.394428
1/1/2018,11,24.85052,0.401634
1/1/2018,12,23.96556,0.187541
1/1/2018,13,23.02902,0.00925601
1/1/2018,14,24.04684,0
1/1/2018,15,26.63856,0
1/1/2018,16,31.42806,0
1/1/2018,17,36.956,0
1/1/2018,18,48.50823,0
1/1/2018,19,46.70106,0
1/1/2018,20,48.94276,0
1/1/2018,21,41.46892,0
1/1/2018,22,38.62316,0
1/1/2018,23,36.53639,0
1/1/2018,24,33.90329,0
1/2/2018,25,34.5297,0
1/2/2018,26,33.59576,0
1/2/2018,27,32.7998,0
1/2/2018,28,32.04543,0
1/2/2018,29,33.62821,0
1/2/2018,30,35.25437,0
1/2/2018,31,41.61127,0
1/2/2018,32,47.04016,0
1/2/2018,33,36.62226,0.418716
1/2/2018,34,34.08918,1.66331
1/2/2018,35,32.63872,1.48497
1/2/2018,36,31.91601,2.78269
1/2/2018,37,31.9289,0.700102
1/2/2018,38,33.33974,0.444427
1/2/2018,39,33.88489,0.540887
1/2/2018,40,37.17769,1.22485
1/2/2018,41,41.47107,4.22916
1/2/2018,42,58.16232,9.2
1/2/2018,43,55.92337,8.35674
1/2/2018,44,46.27084,9.2
1/2/2018,45,40.89959,9.2
1/2/2018,46,39.74108,9.2
1/2/2018,47,37.38737,9.10649
1/2/2018,48,34.64995,4.20003
1/3/2018,49,33.83618,3.45854
1/3/2018,50,33.22864,2.51488
1/3/2018,51,31.84791,2.53748
1/3/2018,52,31.77493,0.562511
1/3/2018,53,33.20232,0
1/3/2018,54,38.30086,0
1/3/2018,55,45.00138,0
1/3/2018,56,44.89774,0
1/3/2018,57,37.91514,0
1/3/2018,58,34.81173,0
1/3/2018,59,32.68573,0
1/3/2018,60,32.1343,0
1/3/2018,61,31.76781,0
1/3/2018,62,34.21666,0
1/3/2018,63,35.29615,0
1/3/2018,64,37.34855,0
1/3/2018,65,45.77711,0
1/3/2018,66,68.07522,0
1/3/2018,67,55.04093,0
1/3/2018,68,50.22404,0
1/3/2018,69,48.67594,0
1/3/2018,70,42.55599,0
1/3/2018,71,43.99598,0
1/3/2018,72,38.34703,0
1/4/2018,73,35.98457,0
1/4/2018,74,33.86293,0
1/4/2018,75,33.20815,0
1/4/2018,76,32.55445,0
1/4/2018,77,34.6168,0
1/4/2018,78,39.59062,0
1/4/2018,79,50.78993,0
1/4/2018,80,45.16768,0
1/4/2018,81,35.42692,0
1/4/2018,82,31.51707,0
1/4/2018,83,29.27701,0
1/4/2018,84,28.9168,0
1/4/2018,85,28.91164,0
1/4/2018,86,29.26233,0
1/4/2018,87,29.9233,0
1/4/2018,88,34.62978,0
1/4/2018,89,45.24447,0
1/4/2018,90,64.14739,0
1/4/2018,91,60.32918,0
1/4/2018,92,48.25964,0
1/4/2018,93,42.60125,0
1/4/2018,94,40.67732,0
1/4/2018,95,42.78044,0
1/4/2018,96,38.35328,0
1/5/2018,97,29.54003,0.377873
1/5/2018,98,28.59144,1.54086
1/5/2018,99,28.57816,1.55155
1/5/2018,100,28.56623,1.49341
1/5/2018,101,28.62185,2.32021
1/5/2018,102,32.84623,3.18379
1/5/2018,103,40.36201,3.28837
1/5/2018,104,42.1576,3.02091
1/5/2018,105,34.45859,3.10514
1/5/2018,106,28.65564,3.16383
1/5/2018,107,27.05594,2.76238
1/5/2018,108,26.63877,1.77578
1/5/2018,109,27.05774,1.47715
1/5/2018,110,27.93799,1.08495
1/5/2018,111,30.13019,1.15281
1/5/2018,112,33.91361,0.805627
1/5/2018,113,40.31006,0.192238
1/5/2018,114,42.40491,0
1/5/2018,115,48.42094,0
1/5/2018,116,42.23956,0
1/5/2018,117,40.41651,0
1/5/2018,118,35.97672,0
1/5/2018,119,34.1705,0
1/5/2018,120,32.19522,0
1/6/2018,121,29.15871,0
1/6/2018,122,28.99612,0
1/6/2018,123,28.08604,0
